Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
14,"Tuxtla Gutierrez, Chiapas",11,4,2019,C6,D5,217519,839,721.54
14,"Tuxtla Gutierrez, Chiapas",12,4,2019,C6,D5,240997,17842,15344.119999999999
14,"Tuxtla Gutierrez, Chiapas",1,1,2020,C6,D5,231782,1348,1159.28
14,"Tuxtla Gutierrez, Chiapas",2,1,2020,C6,D5,233925,1050,903.0
14,"Tuxtla Gutierrez, Chiapas",3,1,2020,C6,D5,149093,16750,14405.0
14,"Tuxtla Gutierrez, Chiapas",4,2,2020,C6,D5,157337,0,0.0
14,"Tuxtla Gutierrez, Chiapas",5,2,2020,C6,D5,107782,0,0.0
14,"Tuxtla Gutierrez, Chiapas",6,2,2020,C6,D5,195360,961,826.46
14,"Tuxtla Gutierrez, Chiapas",7,3,2020,C6,D5,246997,1101,946.86
14,"Tuxtla Gutierrez, Chiapas",8,3,2020,C6,D5,322014,1425,1225.5
14,"Tuxtla Gutierrez, Chiapas",9,3,2020,C6,D5,325058,17850,15351.0
14,"Tuxtla Gutierrez, Chiapas",10,4,2020,C6,D5,259673,1152,990.72
14,"Tuxtla Gutierrez, Chiapas",11,4,2020,C6,D5,182648,0,0.0
14,"Tuxtla Gutierrez, Chiapas",12,4,2020,C6,D5,288021,17982,15464.52
15,"Tuxtla Gutierrez, Chiapas",1,1,2018,C5,D3,171049,919,790.34
15,"Tuxtla Gutierrez, Chiapas",2,1,2018,C5,D3,133770,750,645.0
15,"Tuxtla Gutierrez, Chiapas",3,1,2018,C5,D3,140321,14002,12041.72
15,"Tuxtla Gutierrez, Chiapas",4,2,2018,C5,D3,142888,541,465.26
15,"Tuxtla Gutierrez, Chiapas",5,2,2018,C5,D3,164236,696,598.56
15,"Tuxtla Gutierrez, Chiapas",6,2,2018,C5,D3,112161,13375,11502.5
15,"Tuxtla Gutierrez, Chiapas",7,3,2018,C5,D3,156502,744,639.84
15,"Tuxtla Gutierrez, Chiapas",8,3,2018,C5,D3,182482,882,758.52
15,"Tuxtla Gutierrez, Chiapas",9,3,2018,C5,D3,178612,14097,12123.42
15,"Tuxtla Gutierrez, Chiapas",10,4,2018,C5,D3,185459,817,702.62
15,"Tuxtla Gutierrez, Chiapas",11,4,2018,C5,D3,146006,610,524.6
15,"Tuxtla Gutierrez, Chiapas",12,4,2018,C5,D3,165988,14009,12047.74
15,"Tuxtla Gutierrez, Chiapas",1,1,2019,C5,D3,149382,547,470.42
15,"Tuxtla Gutierrez, Chiapas",4,2,2019,C5,D3,1580,0,0.0
15,"Tuxtla Gutierrez, Chiapas",5,2,2019,C5,D3,3249,0,0.0
15,"Tuxtla Gutierrez, Chiapas",9,3,2019,C5,D3,2621,0,0.0
15,"Tuxtla Gutierrez, Chiapas",10,4,2019,C5,D3,3661,0,0.0
15,"Tuxtla Gutierrez, Chiapas",11,4,2019,C5,D3,4985,0,0.0
15,"Tuxtla Gutierrez, Chiapas",12,4,2019,C5,D3,12035,0,0.0
16,"Pachuca, Hidalgo",1,1,2018,C3,D8,39246,241,207.26
16,"Pachuca, Hidalgo",2,1,2018,C3,D8,36104,0,0.0
16,"Pachuca, Hidalgo",3,1,2018,C3,D8,48424,4132,3553.52
16,"Pachuca, Hidalgo",4,2,2018,C3,D8,48820,347,298.42
16,"Pachuca, Hidalgo",5,2,2018,C3,D8,39652,0,0.0
16,"Pachuca, Hidalgo",6,2,2018,C3,D8,32613,0,0.0
16,"Pachuca, Hidalgo",7,3,2018,C3,D8,31872,0,0.0
16,"Pachuca, Hidalgo",8,3,2018,C3,D8,53693,303,260.58
16,"Pachuca, Hidalgo",9,3,2018,C3,D8,47710,4096,3522.56
16,"Pachuca, Hidalgo",10,4,2018,C3,D8,34865,0,0.0
16,"Pachuca, Hidalgo",11,4,2018,C3,D8,43742,198,170.28
16,"Pachuca, Hidalgo",12,4,2018,C3,D8,44462,4083,3511.38
16,"Pachuca, Hidalgo",1,1,2019,C3,D8,54892,220,189.2
16,"Pachuca, Hidalgo",2,1,2019,C3,D8,18294,0,0.0
16,"Pachuca, Hidalgo",3,1,2019,C3,D8,18878,0,0.0
16,"Pachuca, Hidalgo",4,2,2019,C3,D8,42494,302,259.71999999999997
16,"Pachuca, Hidalgo",5,2,2019,C3,D8,37077,0,0.0
16,"Pachuca, Hidalgo",6,2,2019,C3,D8,32049,0,0.0
16,"Pachuca, Hidalgo",7,3,2019,C3,D8,25395,0,0.0
16,"Pachuca, Hidalgo",8,3,2019,C3,D8,43271,272,233.92
16,"Pachuca, Hidalgo",9,3,2019,C3,D8,29848,0,0.0
16,"Pachuca, Hidalgo",10,4,2019,C3,D8,33569,0,0.0
16,"Pachuca, Hidalgo",11,4,2019,C3,D8,33944,0,0.0
16,"Pachuca, Hidalgo",12,4,2019,C3,D8,62150,4110,3534.6
16,"Pachuca, Hidalgo",1,1,2020,C2,D8,35173,228,196.07999999999998
16,"Pachuca, Hidalgo",2,1,2020,C2,D8,53322,438,376.68
16,"Pachuca, Hidalgo",3,1,2020,C2,D8,19285,4894,4208.84
16,"Pachuca, Hidalgo",4,2,2020,C2,D8,20579,0,0.0
16,"Pachuca, Hidalgo",5,2,2020,C2,D8,20978,0,0.0
16,"Pachuca, Hidalgo",6,2,2020,C2,D8,40533,5110,4394.6
16,"Pachuca, Hidalgo",7,3,2020,C2,D8,41358,252,216.72
16,"Pachuca, Hidalgo",8,3,2020,C2,D8,21879,0,0.0
16,"Pachuca, Hidalgo",9,3,2020,C2,D8,40407,5139,4419.54
16,"Pachuca, Hidalgo",10,4,2020,C2,D8,27109,171,147.06
16,"Pachuca, Hidalgo",11,4,2020,C2,D8,40948,297,255.42
16,"Pachuca, Hidalgo",12,4,2020,C2,D8,50364,5127,4409.22
17,"Pachuca, Hidalgo",1,1,2018,C5,D13,66139,0,0.0
17,"Pachuca, Hidalgo",2,1,2018,C5,D13,28208,0,0.0
17,"Pachuca, Hidalgo",3,1,2018,C5,D13,192605,1493,1283.98
17,"Pachuca, Hidalgo",4,2,2018,C5,D13,80314,0,0.0
17,"Pachuca, Hidalgo",5,2,2018,C5,D13,91345,0,0.0
17,"Pachuca, Hidalgo",6,2,2018,C5,D13,67738,0,0.0
17,"Pachuca, Hidalgo",7,3,2018,C5,D13,222956,2593,2229.98
17,"Pachuca, Hidalgo",8,3,2018,C5,D13,113914,0,0.0
17,"Pachuca, Hidalgo",9,3,2018,C5,D13,44687,13375,11502.5
17,"Pachuca, Hidalgo",10,4,2018,C5,D13,40734,0,0.0
17,"Pachuca, Hidalgo",11,4,2018,C5,D13,50793,0,0.0
17,"Pachuca, Hidalgo",12,4,2018,C5,D13,337773,16297,14015.42
17,"Pachuca, Hidalgo",1,1,2019,C5,D13,28660,0,0.0
17,"Pachuca, Hidalgo",2,1,2019,C5,D13,42732,0,0.0
17,"Pachuca, Hidalgo",3,1,2019,C5,D13,39355,0,0.0
17,"Pachuca, Hidalgo",4,2,2019,C5,D13,239053,2417,2078.62
17,"Pachuca, Hidalgo",5,2,2019,C5,D13,53659,0,0.0
17,"Pachuca, Hidalgo",6,2,2019,C5,D13,54452,8875,7632.5
17,"Pachuca, Hidalgo",7,3,2019,C5,D13,53760,0,0.0
17,"Pachuca, Hidalgo",8,3,2019,C5,D13,73356,0,0.0
17,"Pachuca, Hidalgo",9,3,2019,C5,D13,59159,0,0.0
17,"Pachuca, Hidalgo",10,4,2019,C5,D13,58919,0,0.0
17,"Pachuca, Hidalgo",11,4,2019,C5,D13,183053,2495,2145.7
17,"Pachuca, Hidalgo",12,4,2019,C5,D13,48364,0,0.0
17,"Pachuca, Hidalgo",1,1,2020,C4,D13,103381,747,642.42
17,"Pachuca, Hidalgo",2,1,2020,C4,D13,15258,0,0.0
17,"Pachuca, Hidalgo",3,1,2020,C4,D13,762,0,0.0
21,"Pachuca, Hidalgo",1,1,2018,C4,D5,43697,0,0.0
21,"Pachuca, Hidalgo",2,1,2018,C4,D5,102840,1230,1057.8
21,"Pachuca, Hidalgo",3,1,2018,C4,D5,41436,10200,8772.0
21,"Pachuca, Hidalgo",4,2,2018,C4,D5,55481,0,0.0
21,"Pachuca, Hidalgo",5,2,2018,C4,D5,61044,546,469.56
21,"Pachuca, Hidalgo",6,2,2018,C4,D5,50399,0,0.0
21,"Pachuca, Hidalgo",7,3,2018,C4,D5,127571,1614,1388.04
21,"Pachuca, Hidalgo",8,3,2018,C4,D5,52535,0,0.0
21,"Pachuca, Hidalgo",9,3,2018,C4,D5,45431,10200,8772.0
21,"Pachuca, Hidalgo",10,4,2018,C4,D5,78332,848,729.28
21,"Pachuca, Hidalgo",11,4,2018,C4,D5,82837,840,722.4
21,"Pachuca, Hidalgo",12,4,2018,C4,D5,75063,11063,9514.18
21,"Pachuca, Hidalgo",1,1,2019,C4,D5,66757,771,663.06
21,"Pachuca, Hidalgo",2,1,2019,C4,D5,69336,874,751.64
21,"Pachuca, Hidalgo",3,1,2019,C4,D5,92836,11247,9672.42
21,"Pachuca, Hidalgo",4,2,2019,C4,D5,52564,0,0.0
21,"Pachuca, Hidalgo",5,2,2019,C4,D5,73552,776,667.36
21,"Pachuca, Hidalgo",6,2,2019,C4,D5,50256,0,0.0
21,"Pachuca, Hidalgo",7,3,2019,C4,D5,69813,510,438.59999999999997
21,"Pachuca, Hidalgo",8,3,2019,C4,D5,77207,859,738.74
21,"Pachuca, Hidalgo",9,3,2019,C4,D5,78856,10814,9300.039999999999
21,"Pachuca, Hidalgo",10,4,2019,C4,D5,84193,759,652.74
21,"Pachuca, Hidalgo",11,4,2019,C4,D5,86760,770,662.2
21,"Pachuca, Hidalgo",12,4,2019,C4,D5,112714,11218,9647.48
21,"Pachuca, Hidalgo",1,1,2020,C4,D5,105870,943,810.98
21,"Pachuca, Hidalgo",2,1,2020,C4,D5,86618,797,685.42
21,"Pachuca, Hidalgo",3,1,2020,C4,D5,37550,10200,8772.0
21,"Pachuca, Hidalgo",4,2,2020,C4,D5,48461,0,0.0
21,"Pachuca, Hidalgo",5,2,2020,C4,D5,50180,0,0.0
21,"Pachuca, Hidalgo",6,2,2020,C4,D5,68786,643,552.98
21,"Pachuca, Hidalgo",7,3,2020,C4,D5,84665,836,718.96
21,"Pachuca, Hidalgo",8,3,2020,C4,D5,62280,675,580.5
21,"Pachuca, Hidalgo",9,3,2020,C4,D5,84835,11059,9510.74
21,"Pachuca, Hidalgo",10,4,2020,C4,D5,100872,887,762.8199999999999
21,"Pachuca, Hidalgo",11,4,2020,C4,D5,67546,705,606.3
21,"Pachuca, Hidalgo",12,4,2020,C4,D5,78374,11000,9460.0
23,"Guadalajara, Jalisco",1,1,2018,C6,D2,199129,675,580.5
23,"Guadalajara, Jalisco",2,1,2018,C6,D2,162742,0,0.0
23,"Guadalajara, Jalisco",3,1,2018,C6,D2,190340,12157,10455.02
23,"Guadalajara, Jalisco",4,2,2018,C6,D2,217074,552,474.71999999999997
23,"Guadalajara, Jalisco",5,2,2018,C6,D2,195853,492,423.12
23,"Guadalajara, Jalisco",6,2,2018,C6,D2,172697,11750,10105.0
23,"Guadalajara, Jalisco",7,3,2018,C6,D2,184970,521,448.06
23,"Guadalajara, Jalisco",8,3,2018,C6,D2,226745,699,601.14
23,"Guadalajara, Jalisco",9,3,2018,C6,D2,221792,17398,14962.28
23,"Guadalajara, Jalisco",10,4,2018,C6,D2,228770,628,540.08
23,"Guadalajara, Jalisco",11,4,2018,C6,D2,192241,436,374.96
23,"Guadalajara, Jalisco",12,4,2018,C6,D2,221021,69856,60076.159999999996
23,"Guadalajara, Jalisco",1,1,2019,C6,D2,257776,542,466.12
23,"Guadalajara, Jalisco",2,1,2019,C6,D2,180919,0,0.0
23,"Guadalajara, Jalisco",3,1,2019,C6,D2,197130,17472,15025.92
23,"Guadalajara, Jalisco",4,2,2019,C6,D2,193700,465,399.9
23,"Guadalajara, Jalisco",5,2,2019,C6,D2,203226,542,466.12
23,"Guadalajara, Jalisco",6,2,2019,C6,D2,149211,0,0.0
23,"Guadalajara, Jalisco",7,3,2019,C6,D2,250114,758,651.88
23,"Guadalajara, Jalisco",8,3,2019,C6,D2,211540,687,590.8199999999999
23,"Guadalajara, Jalisco",9,3,2019,C6,D2,204518,17269,14851.34
23,"Guadalajara, Jalisco",10,4,2019,C6,D2,197481,642,552.12
23,"Guadalajara, Jalisco",11,4,2019,C6,D2,241021,684,588.24
23,"Guadalajara, Jalisco",12,4,2019,C6,D2,312514,70196,60368.56
23,"Guadalajara, Jalisco",1,1,2020,C6,D2,273227,462,397.32
23,"Guadalajara, Jalisco",2,1,2020,C6,D2,199885,700,602.0
23,"Guadalajara, Jalisco",3,1,2020,C6,D2,162650,16750,14405.0
23,"Guadalajara, Jalisco",4,2,2020,C6,D2,35710,0,0.0
23,"Guadalajara, Jalisco",7,3,2020,C6,D2,201483,488,419.68
23,"Guadalajara, Jalisco",8,3,2020,C6,D2,191588,476,409.36
23,"Guadalajara, Jalisco",9,3,2020,C6,D2,184723,12221,10510.06
23,"Guadalajara, Jalisco",10,4,2020,C6,D2,156721,0,0.0
23,"Guadalajara, Jalisco",11,4,2020,C6,D2,191109,278,239.07999999999998
23,"Guadalajara, Jalisco",12,4,2020,C6,D2,203217,12365,10633.9
24,"Guadalajara, Jalisco",1,1,2018,C2,D5,28580,202,173.72
24,"Guadalajara, Jalisco",2,1,2018,C2,D5,28527,157,135.02
24,"Guadalajara, Jalisco",3,1,2018,C2,D5,24937,5049,4342.14
24,"Guadalajara, Jalisco",4,2,2018,C2,D5,27829,228,196.07999999999998
24,"Guadalajara, Jalisco",5,2,2018,C2,D5,26281,220,189.2
24,"Guadalajara, Jalisco",6,2,2018,C2,D5,26725,5012,4310.32
24,"Guadalajara, Jalisco",7,3,2018,C2,D5,26837,71,61.06
24,"Guadalajara, Jalisco",8,3,2018,C2,D5,32073,187,160.82
24,"Guadalajara, Jalisco",9,3,2018,C2,D5,24165,5064,4355.04
24,"Guadalajara, Jalisco",10,4,2018,C2,D5,46984,318,273.48
24,"Guadalajara, Jalisco",11,4,2018,C2,D5,29294,250,215.0
24,"Guadalajara, Jalisco",12,4,2018,C2,D5,48262,5144,4423.84
24,"Guadalajara, Jalisco",1,1,2019,C2,D5,51655,233,200.38
24,"Guadalajara, Jalisco",2,1,2019,C2,D5,39428,217,186.62
24,"Guadalajara, Jalisco",3,1,2019,C2,D5,50949,5126,4408.36
24,"Guadalajara, Jalisco",4,2,2019,C2,D5,39358,154,132.44
24,"Guadalajara, Jalisco",5,2,2019,C2,D5,26221,76,65.36
25,"Gustavo A. Madero, Ciudad de Mexico",1,1,2018,C5,D13,192228,1888,1623.68
25,"Gustavo A. Madero, Ciudad de Mexico",2,1,2018,C5,D13,77393,0,0.0
25,"Gustavo A. Madero, Ciudad de Mexico",3,1,2018,C5,D13,209141,15124,13006.64
25,"Gustavo A. Madero, Ciudad de Mexico",4,2,2018,C5,D13,142504,1068,918.48
25,"Gustavo A. Madero, Ciudad de Mexico",5,2,2018,C5,D13,191576,2384,2050.24
25,"Gustavo A. Madero, Ciudad de Mexico",6,2,2018,C5,D13,119237,14693,12635.98
25,"Gustavo A. Madero, Ciudad de Mexico",7,3,2018,C5,D13,193457,2257,1941.02
25,"Gustavo A. Madero, Ciudad de Mexico",8,3,2018,C5,D13,105598,0,0.0
25,"Gustavo A. Madero, Ciudad de Mexico",9,3,2018,C5,D13,124215,15062,12953.32
25,"Gustavo A. Madero, Ciudad de Mexico",10,4,2018,C5,D13,99866,0,0.0
25,"Gustavo A. Madero, Ciudad de Mexico",11,4,2018,C5,D13,162311,1503,1292.58
25,"Gustavo A. Madero, Ciudad de Mexico",12,4,2018,C5,D13,188485,15175,13050.5
25,"Gustavo A. Madero, Ciudad de Mexico",1,1,2019,C5,D13,290718,3043,2616.98
25,"Gustavo A. Madero, Ciudad de Mexico",2,1,2019,C5,D13,12090,0,0.0
25,"Gustavo A. Madero, Ciudad de Mexico",3,1,2019,C5,D13,64664,8875,7632.5
25,"Gustavo A. Madero, Ciudad de Mexico",4,2,2019,C5,D13,70738,0,0.0
25,"Gustavo A. Madero, Ciudad de Mexico",5,2,2019,C5,D13,33757,0,0.0
